CÓDIGO OACI;CIAD;NOME;MUNICÍPIO;UF;LONGITUDE;LATITUDE;LONGITUDE1;LATITUDE1;ALTITUDE;OPERAÇÃO;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO 2;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;PORTARIA Nº 708/2020;"PORTARIA Nº 773/2019
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
(* = REGIME TARIFÁRIO DIFERENCIADO)";AERONAVE CRÍTICA;TIPO DE APROX. (CABECEIRAS);FREQ. SEMANAL;r1;r2;REFERÊNCIA(S);;SITUAÇÃO;r1;REFERÊNCIA;SITUADO NA AMAZÔNIA LEGAL;OBSERVAÇÕES
SIDV;MG0095;Doutor Saulo Villela;Juiz de Fora;MG;"43W 16' 49"", ";"21S 46' 49"" ";-43,280278;-21,780278;648 m;VFR Diurna; 14/32;570 m;18 m;3000Kg/0,50Mpa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIDB;MA0018;Dr. Almir Lopes de Oliveira Melo;Coelho Neto;MA;"43W 0' 2"", ";"4S 16' 8"" ";-43,000556;-4,268889;53 m;VFR Diurna; 18/36;1430 m;23 m;6/F/A/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSWH;SP0261;Dr. Emílio Fehr (ex-Fazenda Agropecuária Rossignolo);São Carlos;SP;"47W 49' 16"", ";"21S 54' 24"" ";-47,821111;-21,906667;701 m;VFR Diurna; 03/21;800 m;18 m;3000 kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIII;SP0183;Dr. Heráclito da Motta Luiz;Guaíra;SP;"48W 13' 28"", ";"20S 25' 59"" ";-48,224444;-20,433056;548 m;VFR Diurna; 15/33;1200 m;20 m;5700kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJOO;MT0200;Dr. João Osmar de Oliveira;Comodoro;MT;"59W 49' 10"", ";"14S 8' 4"" ";-59,819444;-14,134444;279 m;VFR Diurna; 17/35;980 m;30 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDJA;SP0111;Dr. José Augusto de Arruda Botelho;Itirapina;SP;"47W 51' 43"", ";"22S 11' 41"" ";-47,861944;-22,194722;783 m;VFR Diurna/Noturna; 07/25;1400 m;21 m;18/F/A/W/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDHX;RS0055;D'Tapes;Tapes;RS;"51W 32' 6"", ";"30S 44' 59"" ";-51,535;-30,749722;40 m;VFR Diurna; 15/33;438 m;18 m;3000 kg /0,5MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIZD;SC0103;DZ47;Tijucas;SC;"48W 39' 29"", ";"27S 17' 17"" ";-48,658056;-27,288056;2 m;VFR Diurna; 12/30;700 m;18 m;5000 kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSDF;BA0152;Ecides Fires;São Sebastião do Passé;BA;"38W 30' 1"", ";"12S 31' 2"" ";-38,500278;-12,517222;45 m;VFR Diurna; 05/23;800 m;30 m;5700kg/0,50MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIRR;RR0031;Ecotur Univini Park;Caracaraí;RR;"61W 39' 38"", ";"0N 48' 5"" ";-61,660556;0,801389;81 m;VFR Diurna; 03/21;700 m;18 m;2000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDED;SP0092;Edra Aeronáutica;Ipeúna;SP;"47W 42' 3"", ";"22S 26' 25"" ";-47,700833;-22,440278;612 m;VFR Diurna; 13/31;500 m;20 m;5000kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJEC;RS0075;Eduardo Cordeiro de Araújo;Pelotas;RS;"52W 28' 4"", ";"31S 41' 12"" ";-52,467778;-31,686667;46 m;VFR Diurna; 16/34;620 m;18 m;3.000 kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSMK;RS0097;El Dorado;Eldorado do Sul;RS;"51W 24' 40"", ";"30S 4' 21"" ";-51,411111;-30,0725;13 m;VFR Diurna; 10/28;400 m;18 m;3.000Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIEL;RO0013;Eletro Primavera Ltda;Pimenta Bueno;RO;"61W 13' 50"", ";"11S 54' 3"" ";-61,230556;-11,900833;228 m;VFR Diurna; 05/23;1030 m;20 m;5/F/B/Y/U;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIIG;SP0182;Elisa Camargo de Arruda Botelho;Rancharia;SP;"51W 6' 5"", ";"22S 21' 40"" ";-51,101389;-22,361111;535 m;VFR Diurna; 02/20;950 m;23 m;5700 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDBX;PR0153;Eloy Biesuz;Itapejara d'Oeste;PR;"52W 55' 36"", ";"25S 59' 54"" ";-52,926667;-25,998333;500 m;VFR Diurna; 10/28;1200 m;23 m;5.700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIJR;PR0045;Ely Rego;Balsa Nova;PR;"49W 36' 0"", ";"25S 32' 22"" ";-49,6;-25,539444;883 m;VFR Diurna; 12/30;500 m;25 m;2500kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWEM;MT0335;Emal - Empresa de Mineração Aripuanã Ltda;Primavera do Leste;MT;"54W 0' 12"", ";"14S 37' 8"" ";-54,003333;-14,618889;560 m;VFR Diurna; 08/26;900 m;20 m;3800Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWVZ;MT0422;Emal - Empresa de Mineração Aripuanã Ltda;Nobres;MT;"56W 21' 10"", ";"14S 45' 0"" ";-56,352778;-14,75;720 m;VFR Diurna; 13/31;800 m;20 m;5.700Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SBGP;SP0075;EMBRAER - Unidade Gavião Peixoto;Gavião Peixoto;SP;"48W 24' 17"", ";"21S 45' 52"" ";-48,404722;-21,764444;609 m;VFR Diurna/Noturna, IFR Diurna/Noturna; 02/20;3000 m;45 m;57/F/A/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNAN;RS0081;Empresa Agrícola Chiapeta;Chiapeta;RS;"53W 52' 40"", ";"28S 4' 1"" ";-53,877778;-28,066944;479 m;VFR Diurna; 04/22;900 m;25 m;3000 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJIR;BA0113;Engenheiro Joaquim Martins;Iramaia;BA;"40W 52' 58"", ";"13S 18' 28"" ";-40,882778;-13,307778;528 m;VFR Diurna; 01/19;1200 m;30 m;26/F/B/X/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNNM;PR0066;Entre Rios;Guarapuava;PR;"51W 29' 48"", ";"25S 33' 58"" ";-51,496667;-25,566111;1098 m;VFR Diurna; 15/33;780 m;25 m;5000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWAQ;RR0107;Érico;Amajari;RR;"62W 24' 34"", ";"3N 45' 48"" ";-62,409444;3,763333;210 m;VFR Diurna; 14/32;800 m;30 m;3/F/B/Z/U;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSPE;MT0307;Essência Retiro do Rio Cuiabá;Nobres;MT;"55W 36' 34"", ";"14S 26' 8"" ";-55,609444;-14,435556;255 m;VFR Diurna; 08/26;1000 m;20 m;5700 kg/ 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSLM;GO0202;Estância Acrobata;Leopoldo de Bulhões;GO;"48W 56' 30"", ";"16S 32' 56"" ";-48,941667;-16,548889;1070 m;VFR Diurna/Noturna; 07/25;800 m;18 m;5.700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIQH;MS0120;Estância Ayrton Senna;Caarapó;MS;"54W 49' 20"", ";"22S 39' 32"" ";-54,822222;-22,658889;460 m;VFR Diurna; 04/22;900 m;18 m;5600kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSEX;MS0264;Estância Caiman;Miranda;MS;"56W 18' 42"", ";"19S 58' 8"" ";-56,311667;-19,968889;130 m;VFR Diurna; 04/22;950 m;26 m;5600kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJVM;MT0232;Estância Califórnia;Alta Floresta;MT;"56W 7' 46"", ";"9S 53' 31"" ";-56,129444;-9,891944;288 m;VFR Diurna; 03/21;640 m;20 m;4500kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDES;SP0097;Estância Colorado;Sales Oliveira;SP;"47W 51' 43"", ";"20S 45' 43"" ";-47,861944;-20,761944;723 m;VFR Diurna; 01/19;1027 m;30 m;5600kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWEC;GO0120;Estância das Cascatas;Aragarças;GO;"52W 5' 55"", ";"15S 54' 9"" ";-52,098611;-15,9025;310 m;VFR Diurna; 03/21;1160 m;18 m;5700 kg / 0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJEG;MS0159;Estância Esmeralda;Corumbá;MS;"57W 9' 32"", ";"20S 9' 37"" ";-57,158889;-20,160278;132 m;VFR Diurna; 02/20;800 m;20 m;3000Kg/0.50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSFE;PR0075;Estância Hércules;Foz do Iguaçu;PR;"54W 35' 50"", ";"25S 27' 42"" ";-54,597222;-25,461667;178 m;VFR Diurna; 17/35;1000 m;18 m;3000 kg / 0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SITS;MT0578;Estância Indiana;Lucas do Rio Verde;MT;"55W 58' 56"", ";"13S 7' 49"" ";-55,982222;-13,130278;423 m;VFR Diurna; 02/20;1300 m;18 m;5.700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNOI;SP0231;ESTANCIA IRMÃOS MARTINS;Tupã;SP;"50W 29' 21"", ";"22S 0' 18"" ";-50,489167;-22,005;430 m;VFR Diurna; 10/28;400 m;18 m;5600 kg/ 0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDEM;SP0094;Estância Machado;Álvares Machado;SP;"51W 27' 6"", ";"22S 6' 4"" ";-51,451667;-22,101111;423 m;VFR Diurna; 18/36;700 m;30 m;5600kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSNA;MS0307;Estância Miranda;Miranda;MS;"56W 26' 22"", ";"19S 54' 3"" ";-56,439444;-19,900833;133 m;VFR Diurna; 06/24;1100 m;23 m;5000 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNEA;RS0082;Estância Primavera;Alegrete;RS;"55W 26' 8"", ";"30S 3' 29"" ";-55,435556;-30,058056;147 m;VFR Diurna; 05/23;575 m;20 m;5.000 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWEP;PR0198;Estância Punta Del Este;Sertaneja;PR;"50W 58' 58"", ";"22S 48' 16"" ";-50,982778;-22,804444;350 m;VFR Diurna; 10/28;1020,5 m;20 m;15/F/B/X/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJQP;MT0211;Estância Rebog;Cocalinho;MT;"50W 37' 41"", ";"12S 48' 3"" ";-50,628056;-12,800833;244 m;VFR Diurna; 01/19;1150 m;30 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWEN;MT0336;Estância Recanto;Alta Floresta;MT;"56W 5' 14"", ";"9S 56' 15"" ";-56,087222;-9,9375;306 m;VFR Diurna; 13/31;900 m;18 m;4000kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIAD;MS0064;Estância Regina;Porto Murtinho;MS;"57W 20' 53"", ";"21S 0' 32"" ";-57,348056;-21,008889;120 m;VFR Diurna; 07/25;900 m;30 m;4600kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWHR;SP0275;Estância Rio Paraná;Presidente Epitácio;SP;"52W 11' 10"", ";"21S 51' 25"" ";-52,186111;-21,856944;280 m;VFR Diurna; 04/22;800 m;25 m;5000 kg/0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJCY;MT0166;Estância Santa Rita;Cuiabá;MT;"55W 57' 20"", ";"15S 40' 46"" ";-55,955556;-15,679444;188 m;VFR Diurna; 12/30;1600 m;30 m;14/F/B/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SITJ;MS0129;Estância Tejo;Coxim;MS;"54W 46' 2"", ";"18S 20' 41"" ";-54,767222;-18,344722;334 m;VFR Diurna; 07/25;800 m;20 m;5.700Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJKZ;RR0045;Estevão;Uiramutã;RR;"60W 26' 21"", ";"4N 26' 59"" ";-60,439167;4,449722;303 m;VFR Diurna; 09/27;600 m;20 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJEV;CE0019;Evanderto Almeida;Assaré;CE;"39W 50' 39"", ";"6S 59' 21"" ";-39,844167;-6,989167;679 m;VFR Diurna; 14/32;1000 m;23 m;5600 kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDSJ;PR0039;Executivo;Cascavel;PR;"53W 27' 55"", ";"24S 52' 17"" ";-53,465278;-24,871389;699 m;VFR Diurna; 09/27;1199 m;23 m;14/F/D/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSXF;MS0347;Fátima do Sul;Fátima do Sul;MS;"54W 33' 5"", ";"22S 21' 41"" ";-54,551389;-22,361389;321 m;VFR Diurna; 07/25;700 m;18 m;5000kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNRN;SP0236;Fazenda 20 de Maio;Getulina;SP;"49W 58' 16"", ";"21S 48' 32"" ";-49,971111;-21,808889;496 m;VFR Diurna; 11/29;1100 m;20 m;5000 kg / 0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJIJ;MT0486;Fazenda 2J;Novo São Joaquim;MT;"52W 54' 34"", ";"14S 48' 55"" ";-52,909444;-14,815278;425 m;VFR Diurna; 11/29;800 m;20 m;5.600Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWUX;TO0051;Fazenda 4 Amigos;Abreulândia;TO;"49W 40' 6"", ";"9S 14' 35"" ";-49,668333;-9,243056;184 m;VFR Diurna; 18/36;800 m;20 m;5.700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWIZ;MS0379;Fazenda 7 Reis;Nova Alvorada do Sul;MS;"54W 28' 46"", ";"21S 17' 44"" ";-54,479444;-21,295556;463 m;VFR Diurna; 13/31;1200 m;20 m;5600Kg/0,50MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJUA;MG0133;Fazenda ABC;Buritis;MG;"46W 19' 52"", ";"15S 22' 26"" ";-46,331111;-15,373889;586 m;VFR Diurna; 01/19;840 m;18 m;5700Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNEK;BA0135;Fazenda Acalanto;São Desidério;BA;"45W 58' 34"", ";"12S 57' 54"" ";-45,976111;-12,965;810 m;VFR Diurna; 08/26;1360 m;25 m;23/F/B/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJUS;GO0089;Fazenda Acará;Britânia;GO;"51W 9' 28"", ";"15S 4' 36"" ";-51,157778;-15,076667;262 m;VFR Diurna; 04/22;1200 m;19 m;5700kg/0,5MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSFD;MS0265;Fazenda Acarajá;Amambai;MS;"54W 41' 58"", ";"23S 0' 4"" ";-54,699444;-23,001111;373 m;VFR Diurna; 04/22;1200 m;18 m;5000Kg/0.50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJKB;MT0190;Fazenda Adelaide;Brasnorte;MT;"58W 1' 33"", ";"13S 5' 15"" ";-58,025833;-13,0875;469 m;VFR Diurna; 18/36;1000 m;18 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWYW;MT0440;Fazenda Adriana;Alto Garças;MT;"53W 50' 1"", ";"16S 49' 51"" ";-53,833611;-16,830833;747 m;VFR Diurna; 06/24;1200 m;18 m;PCN 12/F/B/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWJA;SC0040;FAZENDA AERO-AMIL;Brusque;SC;"48W 51' 12"", ";"27S 1' 3"" ";-48,853333;-27,0175;22 m;VFR Diurna/Noturna; 15/33;799 m;18 m;PCN 13/F/D/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNQJ;MG0292;Fazenda Aerovilas;Divinópolis;MG;"44W 48' 19"", ";"20S 14' 34"" ";-44,805278;-20,242778;847 m;VFR Diurna; 11/29;890 m;23 m;5700 kg/ 0,25 MPa ;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWWL;MT0424;Fazenda Agrocentro;Barra do Garças;MT;"52W 16' 0"", ";"15S 41' 9"" ";-52,266667;-15,685833;369 m;VFR Diurna; 17/35;1250 m;20 m;4000 kg/0,50 MPa;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJGN;MT0174;Fazenda Agromar;São José do Rio Claro;MT;"56W 28' 54"", ";"13S 40' 5"" ";-56,481667;-13,668056;377 m;VFR Diurna; 01/19;1200 m;20 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNHW;MA0037;Fazenda Agro-Maratá;Santa Luzia;MA;"46W 13' 30"", ";"4S 19' 10"" ";-46,225;-4,319444;298 m;VFR Diurna; 09/27;1200 m;25 m;6/F/A/Y/T;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJVW;BA0124;Fazenda Agronol;Luís Eduardo Magalhães;BA;"45W 43' 31"", ";"11S 56' 50"" ";-45,725278;-11,947222;751 m;VFR Diurna; 09/27;1800 m;30 m;8/F/C/Y/U;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNOQ;MS0222;Fazenda Agropecuária Crioulo;Tacuru;MS;"55W 8' 33"", ";"23S 35' 56"" ";-55,1425;-23,598889;385 m;VFR Diurna; 16/34;950 m;18 m;5700 kg/ 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWAM;SP0269;Fazenda Agropecuária Gomes;Taquarituba;SP;"49W 9' 3"", ";"23S 38' 29"" ";-49,150833;-23,641389;660 m;VFR Diurna; 04/22;900 m;25 m;5700  kg / 0,62 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWSH;MG0203;Fazenda Agropecuária Nossa Senhora Aparecida;João Pinheiro;MG;"45W 36' 17"", ";"17S 7' 29"" ";-45,604722;-17,124722;528 m;VFR Diurna; 08/26;1000 m;23 m;4000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDOL;MT0050;Fazenda Agropesp;Tapurah;MT;"56W 54' 25"", ";"12S 26' 29"" ";-56,906944;-12,441389;299 m;VFR Diurna; 01/19;1400 m;18 m;5700 kg/ 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWEH;MT0334;Fazenda Agroplan;Querência;MT;"52W 51' 0"", ";"11S 39' 48"" ";-52,85;-11,663333;330 m;VFR Diurna; 16/34;1000 m;30 m;3000kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDXZ;GO0195;Fazenda Agrorosso;São Miguel do Passa Quatro;GO;"48W 41' 0"", ";"16S 55' 44"" ";-48,683333;-16,928889;1009 m;VFR Diurna; 10/28;1000 m;30 m;5.000Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDAR;MT0030;Fazenda Agrovera;Porto dos Gaúchos;MT;"56W 16' 36"", ";"11S 52' 24"" ";-56,276667;-11,873333;359 m;VFR Diurna; 01/19;800 m;18 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNYR;PA0117;Fazenda Água Azul;Itaituba;PA;"56W 33' 17"", ";"5S 56' 52"" ";-56,554722;-5,947778;158 m;VFR Diurna; 13/31;950 m;18 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIAZ;MT0080;Fazenda Água Azul;Campo Verde;MT;"54W 56' 40"", ";"15S 15' 35"" ";-54,944444;-15,259722;702 m;VFR Diurna; 03/21;1200 m;18 m;5700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIKO;MS0095;Fazenda Água Boa;Anastácio;MS;"55W 38' 37"", ";"20S 51' 43"" ";-55,643611;-20,861944;244 m;VFR Diurna; 04/22;900 m;18 m;5700Kg/0.50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIKX;MT0103;Fazenda Água Boa ;Juara;MT;"57W 40' 8"", ";"11S 10' 34"" ";-57,668889;-11,176111;249 m;VFR Diurna; 04/22;1250 m;20 m;5700Kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSYQ;SP0265;Fazenda Água das Pedras;Anhembi;SP;"48W 9' 0"", ";"22S 39' 17"" ";-48,15;-22,654722;503 m;VFR Diurna; 12/30;500 m;18 m;5700 kg / 0,5 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWIJ;BA0180;Fazenda Água Doce;Jaborandi;BA;"45W 35' 36"", ";"14S 3' 3"" ";-45,593333;-14,050833;823 m;VFR Diurna; 01/19;1000 m;20 m;5000 kg / 0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIOO;MS0111;Fazenda Água Doce do Pantanal;Porto Murtinho;MS;"57W 54' 11"", ";"22S 1' 33"" ";-57,903056;-22,025833;83 m;VFR Diurna; 01/19;1000 m;25 m;5000Kg/0,50MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNPN;SP0234;Fazenda Água Fria;Lavínia;SP;"50W 55' 33"", ";"21S 1' 49"" ";-50,925833;-21,030278;420 m;VFR Diurna; 05/23;1100 m;20 m;5000 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SWDY;GO0119;Fazenda Água Fria;Crixás;GO;"50W 22' 39"", ";"14S 45' 16"" ";-50,3775;-14,754444;358 m;VFR Diurna; 12/30;795 m;18 m;5700kg/0,50 MPa;Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDOX;PA0034;Fazenda Água Fria;Xinguara;PA;"49W 21' 58"", ";"7S 0' 55"" ";-49,366111;-7,015278;176 m;VFR Diurna; 01/19;500 m;18 m;5.700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SDNQ;AC0006;Fazenda Água Limpa;Rio Branco;AC;"67W 29' 28"", ";"9S 58' 50"" ";-67,491111;-9,980556;197 m;VFR Diurna/Noturna; 11/29;950 m;18 m;8/F/B/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNEY;MT0248;Fazenda Aguapey;Porto Esperidião;MT;"58W 48' 15"", ";"15S 45' 45"" ";-58,804167;-15,7625;239 m;VFR Diurna; 03/21;800 m;18 m;5700kg/0,50MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIPG;MT0115;Fazenda Água Preta;Cocalinho;MT;"51W 27' 59"", ";"14S 8' 17"" ";-51,466389;-14,138056;242 m;VFR Diurna; 09/27;1450 m;19 m;12/F/C/Y/U;Asfalto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSZK;MG0195;Fazenda Água Santa;Perdizes;MG;"47W 21' 32"", ";"19S 21' 54"" ";-47,358889;-19,365;1060 m;VFR Diurna; 17/35;1500 m;20 m;5700kg/0,50 MPa;Cascalho;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SIZR;MS0147;Fazenda Águas Claras;Iguatemi;MS;"54W 30' 31"", ";"23S 20' 10"" ";-54,508611;-23,336111;388 m;VFR Diurna; 02/20;700 m;20 m;4800Kg/0,50MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SNAD;MA0033;Fazenda Águia Branca;Centro Novo do Maranhão;MA;"46W 46' 36"", ";"3S 19' 36"" ";-46,776667;-3,326667;125 m;VFR Diurna; 10/28;800 m;18 m;2073 kg / 0,50 MPa;Piçarra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SJSA;MS0183;Fazenda Aimoré;Juti;MS;"54W 35' 30"", ";"22S 47' 14"" ";-54,591667;-22,787222;372 m;VFR Diurna; 13/31;900 m;30 m;4800 kg / 0,50 MPa;Grama;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
